iter	RMSE
0	0.009444029865
1	0.009396173811
2	0.009350408473
3	0.009318272169
4	0.00926644477
5	0.009236624764
6	0.009194868494
7	0.009155327803
8	0.009130096224
9	0.009108718908
10	0.009088128591
11	0.009063434061
12	0.009047487794
13	0.009010526328
14	0.008974508948
15	0.008957609939
16	0.008920598086
17	0.00888748783
18	0.008865203599
19	0.008823000284
20	0.00879709773
21	0.008782479891
22	0.008759402841
23	0.008727857534
24	0.008713525445
25	0.008690340402
26	0.008659597295
27	0.008631316538
28	0.00861230428
29	0.008598224681
30	0.008571050753
31	0.00854040543
32	0.008511505794
33	0.008494286288
34	0.008471767242
35	0.008455195991
36	0.00843471237
37	0.008390313773
38	0.00836347867
39	0.008326411854
40	0.008301497837
41	0.00826341767
42	0.008238973243
43	0.008218101096
44	0.008192348293
45	0.008176279952
46	0.008147027119
47	0.008128230122
48	0.008112382296
49	0.00807386124
50	0.00804342377
51	0.008031804678
52	0.008016366016
53	0.007993344158
54	0.007973899737
55	0.007942338943
56	0.007934571415
57	0.007922959588
58	0.007908808722
59	0.007894156893
60	0.007875949106
61	0.007853176043
62	0.007835002564
63	0.007820409999
64	0.007808629699
65	0.007781684409
66	0.007761743912
67	0.007743820523
68	0.007724981427
69	0.00771150877
70	0.007693415228
71	0.007668946601
72	0.007650756921
73	0.007636168807
74	0.007608735746
75	0.007597247704
76	0.007576181856
77	0.007550505268
78	0.007532990149
79	0.007510745172
80	0.007493005685
81	0.007469975427
82	0.007444040742
83	0.007437525958
84	0.007428436294
85	0.007411893112
86	0.007394328617
87	0.007380590764
88	0.007374466889
89	0.0073665033
90	0.007353609558
91	0.007349214499
92	0.007325693712
93	0.00730357343
94	0.007271908462
95	0.007258259524
96	0.007245968371
97	0.007239301054
98	0.007218354004
99	0.00719812813
